author,prsAuthored,authoredPrAvgSize,authoredPrAvgProdLines,authoredPrAvgTestLines,authoredPrAvgReviewTime,authoredPrAvgCloseTime,authoredPrAvgReviewCount,authoredPrAvgIterations,fe-redesign,API-docs,be-revamp
"DemetriadSinzeanu",13,268,267,1,"7.28","16.23","2.15","2.15",11,1,1
"anovi-thg",12,212,205,8,"2.24","15.82","2.17","2.17",9,1,2
"sheldon-welinga",9,543,334,209,"25.83","41.05","4.56","4.56",5,2,2
"razvan-thinslices",7,366,366,0,"0.43","3.95","3.43","3.43",7,"",""
"MihaiBojescuTS",6,964,106,858,"0.71","19.82","2.00","2.00",1,"",5
"andreiclim-ts",6,541,201,340,"2.70","107.19","4.50","4.50",1,1,4
"ilie-lupu-ts",4,62,29,33,"0.49","0.82","0.75","0.75","",1,3
"razsbg",1,2,2,0,"24.46","24.74","1.00","1.00","","",1
