author,prsAuthored,authoredPrAvgSize,authoredPrAvgProdLines,authoredPrAvgTestLines,authoredPrAvgReviewTime,authoredPrAvgCloseTime,authoredPrAvgReviewCount,authoredPrAvgIterations,authoredPrAvgCommits,authoredPrAvgChurnPct,authoredPrAvgFileChurn,fe-redesign,be-revamp,API-docs
"sheldon-welinga",11,232,168,65,"2.07","2.55","1.36","1.36","3.00","19.4","1.3",5,5,1
"andreiclim-ts",10,1151,1051,100,"1.21","5.53","2.60","2.60","3.30","7.0","8.5",6,3,1
"anovi-thg",9,97,85,13,"0.16","0.39","1.22","1.22","2.78","1.9","0.9",4,5,""
"MihaiBojescuTS",8,105,88,17,"2.33","6.15","1.50","1.50","2.75","16.5","0.6",1,7,""
"georgeTHG",4,152,5,148,"2.03","3.96","2.00","2.00","2.25","7.3","1.0",3,1,""
"DanutTHG",3,10,10,0,"0.47","1.39","2.33","2.33","3.00","0.4","0.7",3,"",""
"DemetriadSinzeanu",3,148,64,83,"0.75","4.01","1.67","1.67","2.67","32.3","0.3",1,1,1
"razvan-thinslices",2,228,228,0,"0.26","0.26","1.00","1.00","4.00","6.8","1.0",2,"",""
