reviewer,totalReviews,prsReviewedCount,approvals,changesRequested,commentOnlyReviews,noCommentApprovals,noCommentApprovalPct,totalInlineComments,totalConversationComments,medianResponseHours,p90ResponseHours,fastestResponseHours,avgPrSizeReviewed,avgPrProdLinesReviewed,avgPrTestLinesReviewed,avgIterationsPerPr,avgReviewedPrCloseTime,prsWithMultipleRounds,fe-redesign,be-revamp,API-docs
"MihaiBojescuTS",17,17,16,0,1,16,100,1,0,"0.53","9.13","",390,328,62,"1.71","4.17",6,5,9,3
"andreiclim-ts",16,14,13,0,3,13,100,3,0,"0.21","8.07","",84,36,49,"2.00","2.50",10,3,9,2
"razvan-thinslices",14,5,4,0,10,4,100,10,0,"4.50","4.54","0.03",1194,1192,2,"3.40","10.65",4,5,"",""
"anovi-thg",12,10,10,0,2,10,100,2,0,"1.83","12.13","",119,118,1,"1.80","2.64",4,7,2,1
"sheldon-welinga",11,10,8,0,3,7,87.5,4,0,"0.61","6.60","0.09",99,64,35,"2.20","4.51",6,3,5,2
"DemetriadSinzeanu",8,7,7,0,1,7,100,1,0,"1.58","11.55","",1044,916,128,"2.71","2.61",4,5,2,""
"georgeTHG",7,5,3,0,4,3,100,8,0,"0.06","5.54","",464,327,137,"2.20","4.32",4,5,"",""
"DanutTHG",1,1,1,0,0,1,100,0,0,"0.00","0.00","0.00",19,19,0,"1.00","0.72",0,"",1,""
